CUI,edit_score,mesh,ont_source,pref_name,term
C0009450,17,Communicable Diseases,NCI,Communicable Diseases,Infectious
C1701940,23,"Pneumonia, Ventilator-Associated",ICD10CM,"Pneumonia, Ventilator-Associated",Ventilator associated pneumonia
C1701940,25,"Pneumonia, Ventilator-Associated",ICD10CM,"Pneumonia, Ventilator-Associated",Ventilator associated pneumonitis
C0015403,0,Eye Infections,NCI,Eye Infection,Eye Infection
C0010043,1,Corneal Ulcer,ICD10CM,Corneal Ulcer,Corneal ulcer
C0010043,14,Corneal Ulcer,ICD10CM,Corneal Ulcer,Unspecified corneal ulcer
C0010043,0,Corneal Ulcer,NCI,Corneal Ulcer,Corneal Ulcer
C0014236,0,Endophthalmitis,NCI,Endophthalmitis,Endophthalmitis
C0009774,1,"Conjunctivitis, Viral",ICD10CM,Viral Conjunctivitis,Viral conjunctivitis
C0009774,14,"Conjunctivitis, Viral",ICD10CM,Viral Conjunctivitis,"Viral conjunctivitis, unspecified"
C0009774,0,"Conjunctivitis, Viral",NCI,Viral Conjunctivitis,Viral Conjunctivitis
C0009765,31,"Conjunctivitis, Acute Hemorrhagic",NCI,"Conjunctivitis, Acute Hemorrhagic",Acute Hemorrhagic Conjunctivitis
C0206178,2,Cytomegalovirus Retinitis,NCI,Cytomegalovirus Retinitis,Cytomegaloviral Retinitis
C0019364,19,Herpes Zoster Ophthalmicus,ICD10CM,Herpes Zoster Ophthalmicus,Zoster ocular disease
C0019364,28,Herpes Zoster Ophthalmicus,ICD10CM,Herpes Zoster Ophthalmicus,"Zoster ocular disease, unspecified"
C0022570,11,"Keratitis, Dendritic",NCI,"Keratitis, Dendritic",Dendritic Keratitis
C0017574,4,Gingivitis,ICD10CM,Gingivitis,Gingivitis NOS
C0017574,0,Gingivitis,NCI,Gingivitis,Gingivitis
C0017571,0,Gingival Pocket,NCI,Gingival Pocket,Gingival Pocket
C0035613,1,Rift Valley Fever,ICD10CM,Rift Valley Fever,Rift Valley fever
C0035613,0,Rift Valley Fever,NCI,Rift Valley Fever,Rift Valley Fever
C1112209,0,Intraabdominal Infections,NCI,Abdominal Infection,Abdominal Infection
C0003615,13,Appendicitis,ICD10CM,Appendicitis,Unspecified appendicitis
C0003615,0,Appendicitis,NCI,Appendicitis,Appendicitis
C0003615,6,Appendicitis,NCI,Appendicitis,Acute Appendicitis
C0031154,0,Peritonitis,ICD10CM,Peritonitis,Peritonitis
C0031154,13,Peritonitis,ICD10CM,Peritonitis,"Peritonitis, unspecified"
C0031154,0,Peritonitis,NCI,Peritonitis,Peritonitis
C0038565,1,Subphrenic Abscess,ICD10CM,Subphrenic Abscess,Subphrenic abscess
C0038565,9,Subphrenic Abscess,ICD10CM,Subphrenic Abscess,Subdiaphragmatic abscess
C0038565,8,Subphrenic Abscess,NCI,Subphrenic Abscess,Subdiaphragmatic Abscess
C0267537,0,Typhlitis,NCI,Typhlitis,Typhlitis
C0267537,13,Typhlitis,NCI,Typhlitis,Neutropenic Colitis
C0029118,1,Opportunistic Infections,NCI,Opportunistic Infections,Opportunistic Infection
C0162526,8,AIDS-Related Opportunistic Infections,NCI,AIDS-Related Opportunistic Infections,AIDS Associated Opportunistic Infection
C0162526,9,AIDS-Related Opportunistic Infections,NCI,AIDS-Related Opportunistic Infections,"AIDS, Opportunistic Infection"
C0000880,0,Acanthamoeba Keratitis,NCI,Acanthamoeba Keratitis,Acanthamoeba Keratitis
C0029002,19,"Onchocerciasis, Ocular",ICD10CM,"Onchocerciasis, Ocular",river blindness
C0029002,15,"Onchocerciasis, Ocular",NCI,"Onchocerciasis, Ocular",Ocular Onchocerciasis
C0040561,18,"Toxoplasmosis, Ocular",ICD10CM,Ocular Toxoplasmosis,Toxoplasma oculopathy
C0040561,27,"Toxoplasmosis, Ocular",ICD10CM,Ocular Toxoplasmosis,"Toxoplasma oculopathy, unspecified"
C0018889,13,Helminthiasis,ICD10CM,Helminthiasis,"Helminthiasis, unspecified"
C0018889,11,Helminthiasis,ICD10CM,Helminthiasis,Helminthiases (B65-B83)
C0018889,0,Helminthiasis,NCI,Helminthiasis,Helminthiasis
C0007894,14,Cestode Infections,ICD10CM,Cestode Infections,Tapeworm (infection) NOS
C0007894,13,Cestode Infections,ICD10CM,Cestode Infections,"Cestode infection, unspecified"
C0012561,0,Diphyllobothriasis,ICD10CM,Diphyllobothriasis,Diphyllobothriasis
C0012561,20,Diphyllobothriasis,ICD10CM,Diphyllobothriasis,Fish tapeworm (infection)
C0012561,0,Diphyllobothriasis,NCI,Diphyllobothriasis,Diphyllobothriasis
C0037753,0,Sparganosis,ICD10CM,Sparganosis,Sparganosis
C0037753,19,Sparganosis,ICD10CM,Sparganosis,Larval diphyllobothriasis
C0037753,6,Sparganosis,ICD10CM,Sparganosis,Spirometrosis
C0037753,0,Sparganosis,NCI,Sparganosis,Sparganosis
C0013502,0,Echinococcosis,ICD10CM,Echinococcosis,Echinococcosis
C0013502,4,Echinococcosis,ICD10CM,Echinococcosis,Echinococcosis NOS
C0013502,9,Echinococcosis,ICD10CM,Echinococcosis,hydatidosis
C0013502,13,Echinococcosis,ICD10CM,Echinococcosis,"Echinococcosis, unspecified"
C0013502,0,Echinococcosis,NCI,Echinococcosis,Echinococcosis
C0013504,19,"Echinococcosis, Hepatic",ICD10CM,"Echinococcosis, Hepatic","Echinococcosis, unspecified, of liver"
C0020413,0,Hymenolepiasis,ICD10CM,Hymenolepiasis,Hymenolepiasis
C0020413,0,Hymenolepiasis,NCI,Hymenolepiasis,Hymenolepiasis
C0039254,1,Taeniasis,ICD10CM,Taeniases,Taeniasis
C0039254,14,Taeniasis,ICD10CM,Taeniases,"Taeniasis, unspecified"
C0039254,1,Taeniasis,NCI,Taeniases,Taeniasis
C0010678,0,Cysticercosis,ICD10CM,Cysticercosis,Cysticercosis
C0010678,13,Cysticercosis,ICD10CM,Cysticercosis,"Cysticercosis, unspecified"
C0010678,0,Cysticercosis,NCI,Cysticercosis,Cysticercosis
C0012602,0,Dirofilariasis,ICD10CM,Dirofilariasis,Dirofilariasis
C0040553,0,Toxocariasis,ICD10CM,Toxocariasis,Toxocariasis
C0040553,0,Toxocariasis,NCI,Toxocariasis,Toxocariasis
C0027583,10,Nematode Infections,ICD10CM,Nematode Infections,roundworm infection
C0040896,0,Trichinellosis,ICD10CM,Trichinellosis,Trichinellosis
C0040896,5,Trichinellosis,ICD10CM,Trichinellosis,trichiniasis
C0040896,23,Trichinellosis,ICD10CM,Trichinellosis,infection due to Trichinella species
C0040896,0,Trichinellosis,NCI,Trichinellosis,Trichinellosis
C0040896,3,Trichinellosis,NCI,Trichinellosis,Trichinosis
C0040954,23,Trichuriasis,ICD10CM,"Infection, Trichuris trichiura",trichocephaliasis
C0040954,21,Trichuriasis,ICD10CM,"Infection, Trichuris trichiura",Trichuriasis
C0040954,26,Trichuriasis,ICD10CM,"Infection, Trichuris trichiura",whipworm (disease)(infection)
C0040954,21,Trichuriasis,NCI,"Infection, Trichuris trichiura",Trichuriasis
C0023049,19,"Larva Migrans, Visceral",ICD10CM,"Larva Migrans, Visceral",Visceral larva migrans
C0023049,19,"Larva Migrans, Visceral",NCI,"Larva Migrans, Visceral",Visceral Larva Migrans
C0162576,0,Anisakiasis,ICD10CM,Anisakiasis,Anisakiasis
C0162576,0,Anisakiasis,NCI,Anisakiasis,Anisakiasis
C0003950,0,Ascariasis,ICD10CM,Ascariasis,Ascariasis
C0003950,3,Ascariasis,ICD10CM,Ascariasis,ascaridiasis
C0003950,13,Ascariasis,ICD10CM,Ascariasis,"Ascariasis, unspecified"
C0003950,0,Ascariasis,NCI,Ascariasis,Ascariasis
C0030100,1,Oxyuriasis,ICD10CM,Oxyuriasis,oxyuriasis
C0086227,0,Enterobiasis,ICD10CM,Enterobiasis,Enterobiasis
C0086227,13,Enterobiasis,ICD10CM,Enterobiasis,pinworm infection
C0086227,16,Enterobiasis,ICD10CM,Enterobiasis,threadworm infection
C0086227,0,Enterobiasis,NCI,Enterobiasis,Enterobiasis
C0038463,0,Strongyloidiasis,ICD10CM,Strongyloidiasis,Strongyloidiasis
C0038463,13,Strongyloidiasis,ICD10CM,Strongyloidiasis,"Strongyloidiasis, unspecified"
C0038463,0,Strongyloidiasis,NCI,Strongyloidiasis,Strongyloidiasis
C0013100,0,Dracunculiasis,ICD10CM,Dracunculiasis,Dracunculiasis
C0013100,18,Dracunculiasis,ICD10CM,Dracunculiasis,guinea worm infection
C0013100,26,Dracunculiasis,ICD10CM,Dracunculiasis,infection due to Dracunculus medinensis
C0013100,0,Dracunculiasis,NCI,Dracunculiasis,Dracunculiasis
C0013100,16,Dracunculiasis,NCI,Dracunculiasis,Guinea Worm Disease
C0016085,0,Filariasis,ICD10CM,Filariasis,Filariasis
C0016085,13,Filariasis,ICD10CM,Filariasis,"Filariasis, unspecified"
C0016085,0,Filariasis,NCI,Filariasis,Filariasis
C0012517,0,Dipetalonema Infections,NCI,Dipetalonema Infections,Dipetalonema Infections
C0012517,1,Dipetalonema Infections,NCI,Dipetalonema Infections,Dipetalonema Infection
C0012517,10,Dipetalonema Infections,NCI,Dipetalonema Infections,Dipetalonemiasis
C0013884,10,"Elephantiasis, Filarial",ICD10CM,Filarial Elephantiases,Bancroftian elephantiasis
C0013884,16,"Elephantiasis, Filarial",NCI,Filarial Elephantiases,Lymphatic Filariasis
C0023968,0,Loiasis,ICD10CM,Loiasis,Loiasis
C0023968,20,Loiasis,ICD10CM,Loiasis,Eyeworm disease of Africa
C0023968,13,Loiasis,ICD10CM,Loiasis,Loa loa infection
C0023968,0,Loiasis,NCI,Loiasis,Loiasis
C0024759,0,Mansonelliasis,ICD10CM,Mansonelliasis,Mansonelliasis
C0024759,0,Mansonelliasis,NCI,Mansonelliasis,Mansonelliasis
C0029001,0,Onchocerciasis,ICD10CM,Onchocerciasis,Onchocerciasis
C0029001,3,Onchocerciasis,ICD10CM,Onchocerciasis,onchocercosis
C0029001,19,Onchocerciasis,ICD10CM,Onchocerciasis,onchocerca volvulus infection
C0029001,0,Onchocerciasis,NCI,Onchocerciasis,Onchocerciasis
C0018013,0,Gnathostomiasis,ICD10CM,Gnathostomiasis,Gnathostomiasis
C0018013,0,Gnathostomiasis,NCI,Gnathostomiasis,Gnathostomiasis
C0019911,8,Hookworm Infections,ICD10CM,Hookworm Infections,Hookworm diseases
C0019911,17,Hookworm Infections,ICD10CM,Hookworm Infections,"Hookworm disease, unspecified"
C0019911,1,Hookworm Infections,NCI,Hookworm Infections,Hookworm Infection
C0002831,0,Ancylostomiasis,ICD10CM,Ancylostomiasis,Ancylostomiasis
C0002831,0,Ancylostomiasis,NCI,Ancylostomiasis,Ancylostomiasis
C0027528,0,Necatoriasis,ICD10CM,Necatoriasis,Necatoriasis
C0027528,0,Necatoriasis,NCI,Necatoriasis,Necatoriasis
C0040948,2,Trichostrongylosis,ICD10CM,Trichostrongylosis,Trichostrongyliasis
C0040820,18,Trematode Infections,ICD10CM,Trematode Infections,Worms NOS
C0040820,21,Trematode Infections,ICD10CM,Trematode Infections,"Fluke infection, unspecified"
C0009021,0,Clonorchiasis,ICD10CM,Clonorchiasis,Clonorchiasis
C0009021,22,Clonorchiasis,ICD10CM,Clonorchiasis,Chinese liver fluke disease
C0009021,24,Clonorchiasis,ICD10CM,Clonorchiasis,Oriental liver fluke disease
C0012102,1,Dicrocoeliasis,ICD10CM,Dicrocoeliasis,Dicroceliasis
C0012102,18,Dicrocoeliasis,ICD10CM,Dicrocoeliasis,Lancet fluke infection
C0013514,0,Echinostomiasis,ICD10CM,Echinostomiasis,Echinostomiasis
C0015652,0,Fascioliasis,ICD10CM,Fascioliasis,Fascioliasis
C0015652,2,Fascioliasis,NCI,Fascioliasis,Fasciolosis
C0029106,0,Opisthorchiasis,ICD10CM,Opisthorchiasis,Opisthorchiasis
C0030424,0,Paragonimiasis,ICD10CM,Paragonimiasis,Paragonimiasis
C0030424,12,Paragonimiasis,ICD10CM,Paragonimiasis,Pulmonary distomiasis
C0030424,16,Paragonimiasis,ICD10CM,Paragonimiasis,Lung fluke disease
C0030424,0,Paragonimiasis,NCI,Paragonimiasis,Paragonimiasis
C0036323,15,Schistosomiasis,ICD10CM,Schistosomiasis,Schistosomiasis [bilharziasis]
C0036323,13,Schistosomiasis,ICD10CM,Schistosomiasis,"Schistosomiasis, unspecified"
C0036323,14,Schistosomiasis,ICD10CM,Schistosomiasis,snail fever
C0036323,0,Schistosomiasis,NCI,Schistosomiasis,Schistosomiasis
C0276926,0,Schistosomiasis haematobia,NCI,Schistosoma Hematobium Infection,Schistosoma Hematobium Infection
C0276926,28,Schistosomiasis haematobia,NCI,Schistosoma Hematobium Infection,Bladder Schistosomiasis
C0036329,21,Schistosomiasis japonica,ICD10CM,Schistosomiasis japonica,Schistosomiasis due to Schistosoma japonicum
C0036329,18,Schistosomiasis japonica,ICD10CM,Schistosomiasis japonica,Asiatic schistosomiasis
C0036329,17,Schistosomiasis japonica,NCI,Schistosomiasis japonica,Schistosoma Japonicum Infection
C0036330,19,Schistosomiasis mansoni,ICD10CM,Schistosomiasis mansoni,Schistosomiasis due to Schistosoma mansoni
C0036330,48,Schistosomiasis mansoni,ICD10CM,Schistosomiasis mansoni,Schistosomiasis due to Schistosoma mansoni [intestinal schistosomiasis]
C0036330,15,Schistosomiasis mansoni,NCI,Schistosomiasis mansoni,Schistosoma Mansoni Infection
C0021832,17,"Intestinal Diseases, Parasitic",ICD10CM,"Intestinal Diseases, Parasitic","Intestinal parasitism, unspecified"
C0021832,21,"Intestinal Diseases, Parasitic",ICD10CM,"Intestinal Diseases, Parasitic",Unspecified intestinal parasitism
C0004692,0,Balantidiasis,ICD10CM,Balantidiasis,Balantidiasis
C0004692,10,Balantidiasis,ICD10CM,Balantidiasis,Balantidial dysentery
C0004692,0,Balantidiasis,NCI,Balantidiasis,Balantidiasis
C0010418,0,Cryptosporidiosis,ICD10CM,Cryptosporidiosis,Cryptosporidiosis
C0010418,0,Cryptosporidiosis,NCI,Cryptosporidiosis,Cryptosporidiosis
C0013370,0,"Dysentery, Amebic",NCI,Amebic Colitis,Amebic Colitis
C0017536,13,Giardiasis,ICD10CM,Giardiasis,Giardiasis [lambliasis]
C0023886,17,"Liver Abscess, Amebic",ICD10CM,"Liver Abscess, Amebic",Amebic liver abscess
C0023886,17,"Liver Abscess, Amebic",ICD10CM,"Liver Abscess, Amebic",Hepatic amebiasis
C0035469,0,Rhinosporidiosis,ICD10CM,Rhinosporidiosis,Rhinosporidiosis
C0004576,0,Babesiosis,ICD10CM,Babesiosis,Babesiosis
C0004576,8,Babesiosis,ICD10CM,Babesiosis,Piroplasmosis
C0004576,0,Babesiosis,NCI,Babesiosis,Babesiosis
C0033740,23,Protozoan Infections,ICD10CM,Protozoan Infections,Unspecified protozoal disease
C0033740,18,Protozoan Infections,ICD10CM,Protozoan Infections,Protozoal diseases (B50-B64)
C0033740,2,Protozoan Infections,NCI,Protozoan Infections,Protozoal Infection
C0002438,0,Amebiasis,ICD10CM,Amebiasis,Amebiasis
C0002438,13,Amebiasis,ICD10CM,Amebiasis,"Amebiasis, unspecified"
C0002438,0,Amebiasis,NCI,Amebiasis,Amebiasis
C0009187,0,Coccidiosis,NCI,Coccidiosis,Coccidiosis
C0343398,0,Cyclosporiasis,ICD10CM,Cyclosporiasis,Cyclosporiasis
C0343398,0,Cyclosporiasis,NCI,Cyclosporiasis,Cyclosporiasis
C0311386,0,Isosporiasis,ICD10CM,Isosporiasis,Isosporiasis
C0311386,2,Isosporiasis,ICD10CM,Isosporiasis,Isosporosis
C0311386,0,Isosporiasis,NCI,Isosporiasis,Isosporiasis
C0036231,0,Sarcocystosis,ICD10CM,Sarcocystosis,Sarcocystosis
C0036231,7,Sarcocystosis,ICD10CM,Sarcocystosis,Sarcosporidiosis
C0040558,0,Toxoplasmosis,ICD10CM,Toxoplasmosis,Toxoplasmosis
C0040558,13,Toxoplasmosis,ICD10CM,Toxoplasmosis,"Toxoplasmosis, unspecified"
C0040558,23,Toxoplasmosis,ICD10CM,Toxoplasmosis,infection due to Toxoplasma gondii
C0040558,0,Toxoplasmosis,NCI,Toxoplasmosis,Toxoplasmosis
C0023281,0,Leishmaniasis,ICD10CM,Leishmaniasis,Leishmaniasis
C0023281,13,Leishmaniasis,ICD10CM,Leishmaniasis,"Leishmaniasis, unspecified"
C0023281,0,Leishmaniasis,NCI,Leishmaniasis,Leishmaniasis
C0023283,20,"Leishmaniasis, Cutaneous",ICD10CM,"Leishmaniasis, Cutaneous",Cutaneous leishmaniasis
C0023283,20,"Leishmaniasis, Cutaneous",NCI,"Leishmaniasis, Cutaneous",Cutaneous Leishmaniasis
C1328252,0,"Leishmaniasis, Mucocutaneous",ICD10CM,Mucocutaneous leishmaniasis,Mucocutaneous leishmaniasis
C0023290,19,"Leishmaniasis, Visceral",ICD10CM,"Leishmaniasis, Visceral",Visceral leishmaniasis
C0023290,20,"Leishmaniasis, Visceral",ICD10CM,"Leishmaniasis, Visceral",Kala-azar
C0023290,19,"Leishmaniasis, Visceral",NCI,"Leishmaniasis, Visceral",Visceral Leishmaniasis
C0023290,20,"Leishmaniasis, Visceral",NCI,"Leishmaniasis, Visceral",Kala-Azar
C0041227,4,Trypanosomiasis,ICD10CM,Trypanosomiasis,Trypanosomiasis NOS
C0041234,2,Chagas Disease,ICD10CM,Chagas Disease,Chagas' disease
C0041234,19,Chagas Disease,ICD10CM,Chagas Disease,American trypanosomiasis
C0041234,23,Chagas Disease,ICD10CM,Chagas Disease,American trypanosomiasis NOS
C0041234,31,Chagas Disease,ICD10CM,Chagas Disease,infection due to Trypanosoma cruzi
C0041234,0,Chagas Disease,NCI,Chagas Disease,Chagas Disease
C0007930,26,Chagas Cardiomyopathy,NCI,Chagas Cardiomyopathy,Cardiomyopathy in Chagas' Disease
C0007930,23,Chagas Cardiomyopathy,NCI,Chagas Cardiomyopathy,Cardiovascular Trypanosomiasis
C0007930,17,Chagas Cardiomyopathy,NCI,Chagas Cardiomyopathy,Chronic Chagas' Disease Cardiomyopathy
C0041228,1,"Trypanosomiasis, African",ICD10CM,African Trypanosomiasis,African trypanosomiasis
C0041228,20,"Trypanosomiasis, African",ICD10CM,African Trypanosomiasis,Sleeping sickness NOS
C0041228,14,"Trypanosomiasis, African",ICD10CM,African Trypanosomiasis,"African trypanosomiasis, unspecified"
C0041228,0,"Trypanosomiasis, African",NCI,African Trypanosomiasis,African Trypanosomiasis
C0024530,13,Malaria,ICD10CM,Malaria,Unspecified malaria
C0024530,0,Malaria,NCI,Malaria,Malaria
C0024535,17,"Malaria, Falciparum",ICD10CM,"Malaria, Falciparum",Plasmodium falciparum malaria
C0024535,30,"Malaria, Falciparum",ICD10CM,"Malaria, Falciparum","Plasmodium falciparum malaria, unspecified"
C0024535,13,"Malaria, Falciparum",NCI,"Malaria, Falciparum",Falciparum Malaria
C0005681,0,Blackwater Fever,NCI,Blackwater Fever,Blackwater Fever
C0005681,19,Blackwater Fever,NCI,Blackwater Fever,Malarial Hemoglobinuria
C0024537,17,"Malaria, Vivax",ICD10CM,"Malaria, Vivax",Plasmodium vivax malaria
C0024537,21,"Malaria, Vivax",ICD10CM,"Malaria, Vivax",Plasmodium vivax malaria NOS
C0024537,11,"Malaria, Vivax",NCI,"Malaria, Vivax",Vivax Malaria
C0040921,10,Trichomonas Infections,ICD10CM,Trichomonas Infections,Trichomoniasis
C0040921,12,Trichomonas Infections,ICD10CM,Trichomonas Infections,"Trichomoniasis, unspecified"
C0040921,1,Trichomonas Infections,NCI,Trichomonas Infections,Trichomonas Infection
C0040923,0,Trichomonas Vaginitis,NCI,Trichomonas Vaginitis,Trichomonas Vaginitis
C0277356,23,Tungiasis,ICD10CM,Tungiasis,Tungiasis [sandflea infestation]
C0030756,20,Lice Infestations,ICD10CM,Lice Infestations,"Pediculosis, unspecified"
C0030756,14,Lice Infestations,NCI,Lice Infestations,Pediculosis
C0026229,17,Mite Infestations,ICD10CM,Mite Infestations,Infestation by mites NOS
C0026229,12,Mite Infestations,ICD10CM,Mite Infestations,Acarine dermatitis
C0036262,0,Scabies,ICD10CM,Scabies,Scabies
C0036262,11,Scabies,ICD10CM,Scabies,Sarcoptic itch
C0036262,0,Scabies,NCI,Scabies,Scabies
C0027030,0,Myiasis,ICD10CM,Myiasis,Myiasis
C0027030,25,Myiasis,ICD10CM,Myiasis,infestation by larva of flies
C0027030,13,Myiasis,ICD10CM,Myiasis,"Myiasis, unspecified"
C0027030,0,Myiasis,NCI,Myiasis,Myiasis
C0242172,23,Pelvic Inflammatory Disease,ICD10CM,Pelvic Inflammatory Disease,"Female pelvic inflammatory disease, unspecified"
C0242172,43,Pelvic Inflammatory Disease,ICD10CM,Pelvic Inflammatory Disease,Inflammatory diseases of female pelvic organs (N70-N77)
C0242172,0,Pelvic Inflammatory Disease,NCI,Pelvic Inflammatory Disease,Pelvic Inflammatory Disease
C0242172,15,Pelvic Inflammatory Disease,NCI,Pelvic Inflammatory Disease,Pelvic Infection
C0085073,0,Prosthesis-Related Infections,NCI,Prosthesis-Related Infection,Prosthesis-Related Infection
C0006277,4,Bronchitis,ICD10CM,Bronchitis,Bronchitis NOS
C0006277,35,Bronchitis,ICD10CM,Bronchitis,"Bronchitis, not specified as acute or chronic"
C0006277,0,Bronchitis,NCI,Bronchitis,Bronchitis
C0006271,0,Bronchiolitis,NCI,Bronchiolitis,Bronchiolitis
C0008677,17,"Bronchitis, Chronic",ICD10CM,"Bronchitis, Chronic",Chronic bronchitis NOS
C0008677,21,"Bronchitis, Chronic",ICD10CM,"Bronchitis, Chronic",Unspecified chronic bronchitis
C0008677,15,"Bronchitis, Chronic",NCI,"Bronchitis, Chronic",Chronic Bronchitis
C0009443,26,Common Cold,ICD10CM,Common Cold,Acute nasopharyngitis [common cold]
C0009443,11,Common Cold,ICD10CM,Common Cold,Coryza (acute)
C0009443,14,Common Cold,ICD10CM,Common Cold,Acute rhinitis
C0009443,19,Common Cold,ICD10CM,Common Cold,"Nasal catarrh, acute"
C0009443,27,Common Cold,ICD10CM,Common Cold,Infective nasopharyngitis NOS
C0009443,17,Common Cold,ICD10CM,Common Cold,Infective rhinitis
C0009443,0,Common Cold,NCI,Common Cold,Common Cold
C0009443,19,Common Cold,NCI,Common Cold,Acute Nasopharyngitis
C0009443,17,Common Cold,NCI,Common Cold,Infectious Rhinitis
C0014013,13,"Empyema, Pleural",ICD10CM,"Empyema, Pleural",Pyothorax
C0014013,14,"Empyema, Pleural",ICD10CM,"Empyema, Pleural",Abscess of thorax
C0014013,12,"Empyema, Pleural",ICD10CM,"Empyema, Pleural",Purulent pleurisy
C0014013,13,"Empyema, Pleural",ICD10CM,"Empyema, Pleural",Suppurative pleurisy
C0014013,13,"Empyema, Pleural",NCI,"Empyema, Pleural",Pyothorax
C0014013,15,"Empyema, Pleural",NCI,"Empyema, Pleural",Pulmonary Empyema
C0014014,17,"Empyema, Tuberculous",NCI,"Empyema, Tuberculous",Tuberculous Empyema
C0021400,4,"Influenza, Human",ICD10CM,Influenza,Influenza NOS
C0021400,0,"Influenza, Human",NCI,Influenza,Influenza
C0023067,0,Laryngitis,NCI,Laryngitis,Laryngitis
C0023067,14,Laryngitis,NCI,Laryngitis,Laryngeal Inflammation
C0024110,17,Lung Abscess,ICD10CM,Lung Abscess,Abscess of lung NOS
C0024110,0,Lung Abscess,NCI,Lung Abscess,Lung Abscess
C0031350,0,Pharyngitis,NCI,Pharyngitis,Pharyngitis
C0027441,4,Nasopharyngitis,ICD10CM,Nasopharyngitis,Nasopharyngitis NOS
C0027441,0,Nasopharyngitis,NCI,Nasopharyngitis,Nasopharyngitis
C0155843,0,Retropharyngeal Abscess,NCI,Retropharyngeal Abscess,Retropharyngeal Abscess
C0040425,0,Tonsillitis,NCI,Tonsillitis,Tonsillitis
C0031157,1,Peritonsillar Abscess,ICD10CM,Peritonsillar Abscess,Peritonsillar abscess
C0031157,18,Peritonsillar Abscess,ICD10CM,Peritonsillar Abscess,quinsy
C0031157,0,Peritonsillar Abscess,NCI,Peritonsillar Abscess,Peritonsillar Abscess
C0032231,0,Pleurisy,ICD10CM,Pleurisy,Pleurisy
C0032231,0,Pleurisy,NCI,Pleurisy,Pleurisy
C0032231,3,Pleurisy,NCI,Pleurisy,Pleuritis
C0032285,0,Pneumonia,NCI,Pneumonia,Pneumonia
C0006285,22,Bronchopneumonia,ICD10CM,Bronchopneumonia,"Bronchopneumonia, unspecified organism"
C0006285,0,Bronchopneumonia,NCI,Bronchopneumonia,Bronchopneumonia
C0006285,5,Bronchopneumonia,NCI,Bronchopneumonia,Bronchial Pneumonia
C0006285,9,Bronchopneumonia,NCI,Bronchopneumonia,Lobular Pneumonia
C0032290,5,"Pneumonia, Aspiration",ICD10CM,Aspiration Pneumonia,Aspiration pneumonia NOS
C0032298,13,"Pneumonia, Lipid",ICD10CM,"Pneumonia, Lipid",Lipid pneumonia NOS
